station_id,station_name,connection_type,charger_id,status,effect,tariffDefinition,latitude,longitude
Jondal,Spar Jondal,CCS,JO1-2,AVAILABLE,150.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.275577,6.252919
Jondal,Spar Jondal,CCS,JO2-1,OCCUPIED,75.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.275577,6.252919
Jondal,Spar Jondal,CCS,JO2-2,AVAILABLE,150.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.275577,6.252919
Jondal,Spar Jondal,CCS,JO3-1,AVAILABLE,50.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.275577,6.252919
Jondal,Spar Jondal,AC Type 2,JO1-4,AVAILABLE,22.0,"kr 4,29 per kWh",60.275577,6.252919
Jondal,Spar Jondal,CHAdeMO,JO1-3,AVAILABLE,62.5,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.275577,6.252919
Jondal,Spar Jondal,CHAdeMO,JO2-3,UNAVAILABLE,62.5,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.275577,6.252919
Jondal,Spar Jondal,CHAdeMO,JO3-2,AVAILABLE,50.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.275577,6.252919
Jølstraholmen,Spar Jølstraholmen,CCS,JH1-1,AVAILABLE,75.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",61.4881,6.08122
Jølstraholmen,Spar Jølstraholmen,CCS,JH1-2,AVAILABLE,150.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",61.4881,6.08122
Jølstraholmen,Spar Jølstraholmen,CCS,JH2-1,AVAILABLE,360.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",61.4881,6.08122
Jølstraholmen,Spar Jølstraholmen,CCS,JH2-2,AVAILABLE,360.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",61.4881,6.08122
Jølstraholmen,Spar Jølstraholmen,CCS,JH3-1,AVAILABLE,360.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",61.4881,6.08122
Jølstraholmen,Spar Jølstraholmen,CCS,JH3-2,AVAILABLE,360.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",61.4881,6.08122
Jølstraholmen,Spar Jølstraholmen,CCS,JH4-1,AVAILABLE,360.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",61.4881,6.08122
Jølstraholmen,Spar Jølstraholmen,CCS,JH4-2,AVAILABLE,360.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",61.4881,6.08122
Jølstraholmen,Spar Jølstraholmen,CCS,JH5-1,AVAILABLE,360.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",61.4881,6.08122
Jølstraholmen,Spar Jølstraholmen,CCS,JH5-2,AVAILABLE,360.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",61.4881,6.08122
Jølstraholmen,Spar Jølstraholmen,AC Type 2,JH60,AVAILABLE,22.0,"kr 4,29/kWh",61.4881,6.08122
Jølstraholmen,Spar Jølstraholmen,CHAdeMO,JH1-3,AVAILABLE,62.5,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",61.4881,6.08122
Mongstad,Spar Mongstad,CCS,M1-1,AVAILABLE,75.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.797527,5.010914
Mongstad,Spar Mongstad,CCS,M1-2,AVAILABLE,150.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.797527,5.010914
Mongstad,Spar Mongstad,CCS,M2-3,AVAILABLE,50.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.797527,5.010914
Mongstad,Spar Mongstad,CCS,M3-1,AVAILABLE,200.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.797527,5.010914
Mongstad,Spar Mongstad,CCS,M3-3,UNAVAILABLE,200.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.797527,5.010914
Mongstad,Spar Mongstad,AC Type 2,M2-1,AVAILABLE,43.0,"kr 4,29 per kWh",60.797527,5.010914
Mongstad,Spar Mongstad,CHAdeMO,M1-3,AVAILABLE,62.5,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.797527,5.010914
Mongstad,Spar Mongstad,CHAdeMO,M2-2,AVAILABLE,50.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.797527,5.010914
Mongstad,Spar Mongstad,CHAdeMO,M3-2,OCCUPIED,62.5,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.797527,5.010914
B7YPA72JR5HQ8,Spar Rauland,CCS,RAU1-1,AVAILABLE,360.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.695982,8.066953
B7YPA72JR5HQ8,Spar Rauland,CCS,RAU1-2,AVAILABLE,360.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.695982,8.066953
B7YPA72JR5HQ8,Spar Rauland,CCS,RAU2-1,AVAILABLE,360.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.695982,8.066953
B7YPA72JR5HQ8,Spar Rauland,CCS,RAU2-2,AVAILABLE,360.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.695982,8.066953
B7YPA72JR5HQ8,Spar Rauland,CCS,RAU3-1,AVAILABLE,200.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.695982,8.066953
B7YPA72JR5HQ8,Spar Rauland,CCS,RAU3-3,AVAILABLE,200.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.695982,8.066953
B7YPA72JR5HQ8,Spar Rauland,CCS,RAU4-1,AVAILABLE,200.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.695982,8.066953
B7YPA72JR5HQ8,Spar Rauland,CCS,RAU4-3,AVAILABLE,200.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.695982,8.066953
B7YPA72JR5HQ8,Spar Rauland,CHAdeMO,RAU3-2,AVAILABLE,62.5,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.695982,8.066953
B7YPA72JR5HQ8,Spar Rauland,CHAdeMO,RAU4-2,AVAILABLE,62.5,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.695982,8.066953
Rosendal,Spar Rosendal,CCS,RO1-1,AVAILABLE,75.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.986013,6.009139
Rosendal,Spar Rosendal,CCS,RO1-2,AVAILABLE,150.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.986013,6.009139
Rosendal,Spar Rosendal,CCS,RO2-2,AVAILABLE,50.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.986013,6.009139
Rosendal,Spar Rosendal,CCS,RO3-3,OCCUPIED,50.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.986013,6.009139
Rosendal,Spar Rosendal,AC Type 2,RO2-1,AVAILABLE,22.0,"kr 4,29 per kWh",59.986013,6.009139
Rosendal,Spar Rosendal,AC Type 2,RO3-1,AVAILABLE,43.0,"kr 4,29 per kWh",59.986013,6.009139
Rosendal,Spar Rosendal,CHAdeMO,RO1-3,AVAILABLE,62.5,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.986013,6.009139
Rosendal,Spar Rosendal,CHAdeMO,RO2-3,AVAILABLE,50.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.986013,6.009139
Rosendal,Spar Rosendal,CHAdeMO,RO3-2,UNAVAILABLE,50.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.986013,6.009139
B963PZV0MR9Q8,Stenby - Eskilstuna,CCS,STE1-A,AVAILABLE,200.0,"4,99 SEK per kWh",59.356781,16.476224
B963PZV0MR9Q8,Stenby - Eskilstuna,CCS,STE1-C,AVAILABLE,200.0,"4,99 SEK per kWh",59.356781,16.476224
B963PZV0MR9Q8,Stenby - Eskilstuna,CCS,STE2-A,AVAILABLE,180.0,"4,99 SEK per kWh",59.356781,16.476224
B963PZV0MR9Q8,Stenby - Eskilstuna,CCS,STE2-B,AVAILABLE,180.0,"4,99 SEK per kWh",59.356781,16.476224
B963PZV0MR9Q8,Stenby - Eskilstuna,CHAdeMO,STE1-B,AVAILABLE,62.5,"4,99 SEK per kWh",59.356781,16.476224
BA5OKUWUGA1VK,Stenhagen - Uppsala,CCS,STH1-A,AVAILABLE,300.0,"4,99 SEK per kWh",59.850044,17.55981
BA5OKUWUGA1VK,Stenhagen - Uppsala,CCS,STH1-C,AVAILABLE,300.0,"4,99 SEK per kWh",59.850044,17.55981
BA5OKUWUGA1VK,Stenhagen - Uppsala,CCS,STH2-A,AVAILABLE,300.0,"4,99 SEK per kWh",59.850044,17.55981
BA5OKUWUGA1VK,Stenhagen - Uppsala,CCS,STH2-C,AVAILABLE,300.0,"4,99 SEK per kWh",59.850044,17.55981
BA5OKUWUGA1VK,Stenhagen - Uppsala,CCS,STH3-A,AVAILABLE,360.0,"4,99 SEK per kWh",59.850044,17.55981
BA5OKUWUGA1VK,Stenhagen - Uppsala,CCS,STH3-B,AVAILABLE,360.0,"4,99 SEK per kWh",59.850044,17.55981
BA5OKUWUGA1VK,Stenhagen - Uppsala,CCS,STH4-A,AVAILABLE,360.0,"4,99 SEK per kWh",59.850044,17.55981
BA5OKUWUGA1VK,Stenhagen - Uppsala,CCS,STH4-B,AVAILABLE,360.0,"4,99 SEK per kWh",59.850044,17.55981
BA5OKUWUGA1VK,Stenhagen - Uppsala,CHAdeMO,STH1-B,AVAILABLE,62.5,"4,99 SEK per kWh",59.850044,17.55981
BA5OKUWUGA1VK,Stenhagen - Uppsala,CHAdeMO,STH2-B,AVAILABLE,62.5,"4,99 SEK per kWh",59.850044,17.55981
Stokmarknes,Stokmarknes,CCS,STK1-1,FAULTED,200.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",68.565804,14.914888
Stokmarknes,Stokmarknes,CCS,STK1-3,FAULTED,200.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",68.565804,14.914888
Stokmarknes,Stokmarknes,CCS,STK2-1,AVAILABLE,200.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",68.565804,14.914888
Stokmarknes,Stokmarknes,CCS,STK2-3,OCCUPIED,200.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",68.565804,14.914888
Stokmarknes,Stokmarknes,CCS,STK3-1,AVAILABLE,180.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",68.565804,14.914888
Stokmarknes,Stokmarknes,CCS,STK3-2,AVAILABLE,180.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",68.565804,14.914888
Stokmarknes,Stokmarknes,CCS,STK4-1,AVAILABLE,180.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",68.565804,14.914888
Stokmarknes,Stokmarknes,CCS,STK4-2,AVAILABLE,180.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",68.565804,14.914888
Stokmarknes,Stokmarknes,CHAdeMO,STK1-2,FAULTED,62.5,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",68.565804,14.914888
Stokmarknes,Stokmarknes,CHAdeMO,STK2-2,UNAVAILABLE,62.5,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",68.565804,14.914888
Stopp Senter,"Stopp Tune Senter, Sarpsborg",CCS,STS1-1,FAULTED,50.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.287192,11.086506
Stopp Senter,"Stopp Tune Senter, Sarpsborg",CCS,STS2-2,AVAILABLE,50.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.287192,11.086506
Stopp Senter,"Stopp Tune Senter, Sarpsborg",CCS,STS3-1,AVAILABLE,180.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.287192,11.086506
Stopp Senter,"Stopp Tune Senter, Sarpsborg",CCS,STS3-2,AVAILABLE,180.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.287192,11.086506
Stopp Senter,"Stopp Tune Senter, Sarpsborg",CCS,STS4-1,AVAILABLE,180.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.287192,11.086506
Stopp Senter,"Stopp Tune Senter, Sarpsborg",CCS,STS4-2,AVAILABLE,180.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.287192,11.086506
Stopp Senter,"Stopp Tune Senter, Sarpsborg",CCS,STS5-2,AVAILABLE,150.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.287192,11.086506
Stopp Senter,"Stopp Tune Senter, Sarpsborg",CCS,STS5-3,AVAILABLE,150.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.287192,11.086506
Stopp Senter,"Stopp Tune Senter, Sarpsborg",CCS,STS6-2,AVAILABLE,150.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.287192,11.086506
Stopp Senter,"Stopp Tune Senter, Sarpsborg",CCS,STS6-3,AVAILABLE,150.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.287192,11.086506
Stopp Senter,"Stopp Tune Senter, Sarpsborg",AC Type 2,STS2-1,AVAILABLE,22.0,"kr 4,29 per kWh",59.287192,11.086506
Stopp Senter,"Stopp Tune Senter, Sarpsborg",CHAdeMO,STS1-2,FAULTED,50.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.287192,11.086506
Stopp Senter,"Stopp Tune Senter, Sarpsborg",CHAdeMO,STS2-3,AVAILABLE,50.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.287192,11.086506
Stopp Senter,"Stopp Tune Senter, Sarpsborg",CHAdeMO,STS5-1,AVAILABLE,62.5,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.287192,11.086506
Stopp Senter,"Stopp Tune Senter, Sarpsborg",CHAdeMO,STS6-1,AVAILABLE,62.5,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.287192,11.086506
Storbyen,"Storbyen Senter, Sarpsborg",CCS,SB1-1,AVAILABLE,75.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.282784,11.107131
Storbyen,"Storbyen Senter, Sarpsborg",CCS,SB1-2,AVAILABLE,150.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.282784,11.107131
Storbyen,"Storbyen Senter, Sarpsborg",CCS,SB2-1,OCCUPIED,50.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.282784,11.107131
Storbyen,"Storbyen Senter, Sarpsborg",CCS,SB3-1,AVAILABLE,50.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.282784,11.107131
Storbyen,"Storbyen Senter, Sarpsborg",CCS,SB4-1,FAULTED,50.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.282784,11.107131
Storbyen,"Storbyen Senter, Sarpsborg",AC Type 2,SB5,AVAILABLE,22.0,"kr 4,29 per kWh",59.282784,11.107131
Storbyen,"Storbyen Senter, Sarpsborg",AC Type 2,SB6,AVAILABLE,22.0,"kr 4,29 per kWh",59.282784,11.107131
Storbyen,"Storbyen Senter, Sarpsborg",AC Type 2,SB7,FAULTED,22.0,"kr 4,29 per kWh",59.282784,11.107131
Storbyen,"Storbyen Senter, Sarpsborg",AC Type 2,SB8,OCCUPIED,22.0,"kr 4,29 per kWh",59.282784,11.107131
Storbyen,"Storbyen Senter, Sarpsborg",AC Type 2,SB9,AVAILABLE,22.0,"kr 4,29 per kWh",59.282784,11.107131
Storbyen,"Storbyen Senter, Sarpsborg",AC Type 2,SB10,AVAILABLE,22.0,"kr 4,29 per kWh",59.282784,11.107131
Storbyen,"Storbyen Senter, Sarpsborg",AC Type 2,SB11,AVAILABLE,22.0,"kr 4,29 per kWh",59.282784,11.107131
Storbyen,"Storbyen Senter, Sarpsborg",CHAdeMO,SB1-3,AVAILABLE,62.5,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.282784,11.107131
Storbyen,"Storbyen Senter, Sarpsborg",CHAdeMO,SB2-2,UNAVAILABLE,50.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.282784,11.107131
Storbyen,"Storbyen Senter, Sarpsborg",CHAdeMO,SB3-2,AVAILABLE,50.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.282784,11.107131
Storbyen,"Storbyen Senter, Sarpsborg",CHAdeMO,SB4-2,FAULTED,50.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.282784,11.107131
B8P21QIH5PO8W,Storhaug,CCS,STG1-1,AVAILABLE,200.0,"kr 5,99/kWh. Over 80%: + kr 1/minutt",58.967757,5.743037
B8P21QIH5PO8W,Storhaug,CCS,STG1-3,AVAILABLE,200.0,"kr 5,99/kWh. Over 80%: + kr 1/minutt",58.967757,5.743037
B8P21QIH5PO8W,Storhaug,CCS,STG2-1,AVAILABLE,50.0,"kr 5,99/kWh. Over 80%: + kr 1/minutt",58.967757,5.743037
B8P21QIH5PO8W,Storhaug,AC Type 2,STG10,OCCUPIED,22.0,"kr 3,99 per kWh",58.967757,5.743037
B8P21QIH5PO8W,Storhaug,AC Type 2,STG11,AVAILABLE,22.0,"kr 3,99 per kWh",58.967757,5.743037
B8P21QIH5PO8W,Storhaug,AC Type 2,STG12,OCCUPIED,22.0,"kr 3,99 per kWh",58.967757,5.743037
B8P21QIH5PO8W,Storhaug,AC Type 2,STG13,AVAILABLE,22.0,"kr 3,99 per kWh",58.967757,5.743037
B8P21QIH5PO8W,Storhaug,AC Type 2,STG14,AVAILABLE,22.0,"kr 3,99 per kWh",58.967757,5.743037
B8P21QIH5PO8W,Storhaug,AC Type 2,STG15,AVAILABLE,22.0,"kr 3,99 per kWh",58.967757,5.743037
B8P21QIH5PO8W,Storhaug,AC Type 2,STG16,AVAILABLE,22.0,"kr 3,99 per kWh",58.967757,5.743037
B8P21QIH5PO8W,Storhaug,AC Type 2,STG17,AVAILABLE,22.0,"kr 3,99 per kWh",58.967757,5.743037
B8P21QIH5PO8W,Storhaug,CHAdeMO,STG1-2,AVAILABLE,62.5,"kr 5,99/kWh. Over 80%: + kr 1/minutt",58.967757,5.743037
B8P21QIH5PO8W,Storhaug,CHAdeMO,STG2-2,AVAILABLE,50.0,"kr 5,99/kWh. Over 80%: + kr 1/minutt",58.967757,5.743037
Stortorvet,"Stortorvet Senter, Kongsberg",CCS,KOS1-1,OCCUPIED,75.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.668261,9.652725
Stortorvet,"Stortorvet Senter, Kongsberg",CCS,KOS1-2,OCCUPIED,150.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.668261,9.652725
Stortorvet,"Stortorvet Senter, Kongsberg",CCS,KOS2-2,OCCUPIED,50.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.668261,9.652725
Stortorvet,"Stortorvet Senter, Kongsberg",CCS,KOS3-2,AVAILABLE,50.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.668261,9.652725
Stortorvet,"Stortorvet Senter, Kongsberg",CCS,KOS4-2,UNAVAILABLE,50.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.668261,9.652725
Stortorvet,"Stortorvet Senter, Kongsberg",CCS,KOS5-2,AVAILABLE,50.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.668261,9.652725
Stortorvet,"Stortorvet Senter, Kongsberg",CCS,KOS6-1,AVAILABLE,75.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.668261,9.652725
Stortorvet,"Stortorvet Senter, Kongsberg",CCS,KOS6-2,OCCUPIED,150.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.668261,9.652725
Stortorvet,"Stortorvet Senter, Kongsberg",AC Type 2,KOS2-1,AVAILABLE,22.0,"kr 4,29 per kWh",59.668261,9.652725
Stortorvet,"Stortorvet Senter, Kongsberg",AC Type 2,KOS3-1,AVAILABLE,22.0,"kr 4,29 per kWh",59.668261,9.652725
Stortorvet,"Stortorvet Senter, Kongsberg",AC Type 2,KOS4-1,AVAILABLE,22.0,"kr 4,29 per kWh",59.668261,9.652725
Stortorvet,"Stortorvet Senter, Kongsberg",AC Type 2,KOS5-1,AVAILABLE,22.0,"kr 4,29 per kWh",59.668261,9.652725
Stortorvet,"Stortorvet Senter, Kongsberg",AC Type 2,KOS7,AVAILABLE,22.0,"kr 4,29 per kWh",59.668261,9.652725
Stortorvet,"Stortorvet Senter, Kongsberg",AC Type 2,KOS8,AVAILABLE,22.0,"kr 4,29 per kWh",59.668261,9.652725
Stortorvet,"Stortorvet Senter, Kongsberg",AC Type 2,KOS9,OCCUPIED,22.0,"kr 4,29 per kWh",59.668261,9.652725
Stortorvet,"Stortorvet Senter, Kongsberg",AC Type 2,KOS10,AVAILABLE,22.0,"kr 4,29 per kWh",59.668261,9.652725
Stortorvet,"Stortorvet Senter, Kongsberg",AC Type 2,KOS11,AVAILABLE,22.0,"kr 4,29 per kWh",59.668261,9.652725
Stortorvet,"Stortorvet Senter, Kongsberg",CHAdeMO,KOS1-3,UNAVAILABLE,62.5,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.668261,9.652725
Stortorvet,"Stortorvet Senter, Kongsberg",CHAdeMO,KOS2-3,UNAVAILABLE,50.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.668261,9.652725
Stortorvet,"Stortorvet Senter, Kongsberg",CHAdeMO,KOS3-3,AVAILABLE,50.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.668261,9.652725
Stortorvet,"Stortorvet Senter, Kongsberg",CHAdeMO,KOS4-3,OCCUPIED,50.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.668261,9.652725
Stortorvet,"Stortorvet Senter, Kongsberg",CHAdeMO,KOS5-3,AVAILABLE,50.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.668261,9.652725
Stortorvet,"Stortorvet Senter, Kongsberg",CHAdeMO,KOS6-3,AVAILABLE,62.5,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.668261,9.652725
Stovner,Stovner Senter,CCS,SS1-2,AVAILABLE,50.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.960243,10.925184
Stovner,Stovner Senter,CCS,SS2-1,AVAILABLE,50.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.960243,10.925184
Stovner,Stovner Senter,CCS,SS3-1,AVAILABLE,200.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.960243,10.925184
Stovner,Stovner Senter,CCS,SS3-3,AVAILABLE,200.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.960243,10.925184
Stovner,Stovner Senter,CCS,SS4-1,AVAILABLE,200.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.960243,10.925184
Stovner,Stovner Senter,CCS,SS4-3,AVAILABLE,200.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.960243,10.925184
Stovner,Stovner Senter,CCS,SS5-1,AVAILABLE,75.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.960243,10.925184
Stovner,Stovner Senter,CCS,SS5-2,AVAILABLE,150.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.960243,10.925184
Stovner,Stovner Senter,CCS,SS6-1,AVAILABLE,180.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.960243,10.925184
Stovner,Stovner Senter,CCS,SS6-2,AVAILABLE,180.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.960243,10.925184
Stovner,Stovner Senter,AC Type 2,SS1-1,OCCUPIED,22.0,"kr 4,29 per kWh",59.960243,10.925184
Stovner,Stovner Senter,AC Type 2,SS10,OCCUPIED,22.0,"kr 4,29 per kWh",59.960243,10.925184
Stovner,Stovner Senter,AC Type 2,SS11,AVAILABLE,22.0,"kr 4,29 per kWh",59.960243,10.925184
Stovner,Stovner Senter,AC Type 2,SS12,FAULTED,22.0,"kr 4,29 per kWh",59.960243,10.925184
Stovner,Stovner Senter,AC Type 2,SS13,AVAILABLE,22.0,"kr 4,29 per kWh",59.960243,10.925184
Stovner,Stovner Senter,AC Type 2,SS14,AVAILABLE,22.0,"kr 4,29 per kWh",59.960243,10.925184
Stovner,Stovner Senter,AC Type 2,SS15,AVAILABLE,22.0,"kr 4,29 per kWh",59.960243,10.925184
Stovner,Stovner Senter,AC Type 2,SS16,AVAILABLE,22.0,"kr 4,29 per kWh",59.960243,10.925184
Stovner,Stovner Senter,AC Type 2,SS17,AVAILABLE,22.0,"kr 4,29 per kWh",59.960243,10.925184
Stovner,Stovner Senter,AC Type 2,SS18,AVAILABLE,22.0,"kr 4,29 per kWh",59.960243,10.925184
Stovner,Stovner Senter,AC Type 2,SS19,AVAILABLE,22.0,"kr 4,29 per kWh",59.960243,10.925184
Stovner,Stovner Senter,AC Type 2,SS20,AVAILABLE,22.0,"kr 4,29 per kWh",59.960243,10.925184
Stovner,Stovner Senter,AC Type 2,SS21,AVAILABLE,22.0,"kr 4,29 per kWh",59.960243,10.925184
Stovner,Stovner Senter,AC Type 2,SS22,AVAILABLE,22.0,"kr 4,29 per kWh",59.960243,10.925184
Stovner,Stovner Senter,AC Type 2,SS23,AVAILABLE,22.0,"kr 4,29 per kWh",59.960243,10.925184
Stovner,Stovner Senter,AC Type 2,SS24,OCCUPIED,22.0,"kr 4,29 per kWh",59.960243,10.925184
Stovner,Stovner Senter,AC Type 2,SS25,AVAILABLE,22.0,"kr 4,29 per kWh",59.960243,10.925184
Stovner,Stovner Senter,AC Type 2,SS26,AVAILABLE,22.0,"kr 4,29 per kWh",59.960243,10.925184
Stovner,Stovner Senter,AC Type 2,SS27,FAULTED,22.0,"kr 4,29 per kWh",59.960243,10.925184
Stovner,Stovner Senter,AC Type 2,SS28,AVAILABLE,22.0,"kr 4,29 per kWh",59.960243,10.925184
Stovner,Stovner Senter,AC Type 2,SS29,AVAILABLE,22.0,"kr 4,29 per kWh",59.960243,10.925184
Stovner,Stovner Senter,AC Type 2,SS30,AVAILABLE,22.0,"kr 4,29 per kWh",59.960243,10.925184
Stovner,Stovner Senter,AC Type 2,SS31,AVAILABLE,22.0,"kr 4,29 per kWh",59.960243,10.925184
Stovner,Stovner Senter,CHAdeMO,SS1-3,AVAILABLE,50.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.960243,10.925184
Stovner,Stovner Senter,CHAdeMO,SS2-2,AVAILABLE,50.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.960243,10.925184
Stovner,Stovner Senter,CHAdeMO,SS3-2,AVAILABLE,62.5,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.960243,10.925184
Stovner,Stovner Senter,CHAdeMO,SS4-2,AVAILABLE,62.5,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.960243,10.925184
Stovner,Stovner Senter,CHAdeMO,SS5-3,AVAILABLE,62.5,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.960243,10.925184
Stranda,Stranda,CCS,SR1-2,OCCUPIED,150.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",62.307454,6.945529
Stranda,Stranda,CCS,SR1-3,AVAILABLE,150.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",62.307454,6.945529
Stranda,Stranda,CCS,SR2-1,AVAILABLE,50.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",62.307454,6.945529
Stranda,Stranda,CCS,SR3-2,AVAILABLE,50.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",62.307454,6.945529
Stranda,Stranda,AC Type 2,SR3-1,AVAILABLE,22.0,"kr 4,29/kWh",62.307454,6.945529
Stranda,Stranda,CHAdeMO,SR1-1,AVAILABLE,62.5,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",62.307454,6.945529
Stranda,Stranda,CHAdeMO,SR2-2,AVAILABLE,50.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",62.307454,6.945529
